"Site","Title","Url","Id","Created","LastItemModifiedDate","ItemCount","Hidden","BaseTemplate"
"https://sustainabletimbertasmania.sharepoint.com/teams/SECommittee","Documents",,"9b641cfe-2c20-47f6-ade2-7019470baa19","22/07/2023 1:01:23 PM","2/02/2026 4:14:53 PM","51","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Communication",,"f07cb279-46ca-474c-8f27-2796d49811a3","4/10/2023 10:23:46 PM","29/01/2026 6:39:44 AM","2","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Flow Demo Library 1",,"f077389d-27d8-461d-8d87-777bc630f0cd","26/03/2025 1:07:51 AM","29/01/2026 6:39:46 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Flow Demo Library 2",,"7cc16a4b-4c17-4add-9358-fd54727063ff","26/03/2025 1:08:13 AM","21/01/2026 3:34:45 PM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Governance Framework",,"ac44788a-1e82-4ae8-ae4d-932fd753a9ac","23/09/2023 1:01:30 PM","2/02/2026 9:32:03 PM","44","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Meetings",,"4a427238-7dd8-494b-adbb-c6afd83e5c80","5/10/2023 12:07:48 AM","29/01/2026 6:39:47 AM","2","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Restricted",,"5269a1cb-41fa-4e5c-867f-39a19d7f7479","5/10/2023 3:29:54 AM","27/01/2026 5:42:27 AM","29","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Standard STT Document Template",,"c7b6b8b0-c2fe-4f6b-84d7-dda5e543c151","21/11/2024 5:03:38 AM","21/01/2026 3:34:46 PM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Standard STT Library Template",,"dd1fb76f-978b-42b9-b877-d50c28016797","10/05/2024 1:04:09 AM","29/01/2026 6:39:48 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Training and Onboarding",,"d533bdf9-def4-4621-b58f-f361a97f7dcd","5/10/2023 2:31:44 AM","29/01/2026 6:39:52 AM","6","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointGovernanceHub","Translation Packages",,"3825a80a-083e-4895-a76e-be17b99636e1","5/10/2023 12:28:22 AM","21/01/2026 3:34:45 PM","0","True","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SharePointTrainingSite","Documents",,"fca38a90-911f-4078-8069-af5d40ca9936","4/05/2024 1:02:30 PM","11/02/2025 5:34:42 AM","5","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SMSTestingV1","Documents",,"f380a8bb-6d8f-4009-aab5-82716d5263ec","27/07/2024 1:01:41 PM","11/02/2025 5:36:03 AM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SMSTestingV1","Test Library V1",,"b8696573-f325-41f6-b17e-d796fc68fc44","7/08/2024 2:59:53 AM","11/02/2025 5:36:04 AM","4","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","_catalogs/hubsite",,"ec19165a-fa29-4707-9894-8414d7057580","13/10/2022 10:50:59 PM","3/02/2026 1:24:00 AM","1","True","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Derwent",,"31253ebc-8d1b-44b9-a13b-e76faee0e015","12/01/2023 12:06:29 AM","3/02/2026 12:44:14 AM","370782","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Huon",,"26cc98d8-aac1-493d-ba01-5637a6545093","12/01/2023 12:07:02 AM","3/02/2026 12:44:15 AM","28758","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Huon - OPERATIONAL DOCUMENTS",,"f16383bd-e459-4eb8-800d-a774d07a3d81","2/02/2023 4:11:11 AM","3/02/2026 12:44:15 AM","24596","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Huon - PLANNING",,"3d29effc-353c-4757-9e0f-7d3f58df5b31","31/01/2023 3:07:40 AM","2/02/2026 11:33:30 PM","95414","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Huon - SALES",,"b9a8ed6e-f6e5-4fe8-ac0b-e5c9dc371f5c","2/02/2023 4:08:30 AM","3/02/2026 12:44:15 AM","19658","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Huon - Southwood Newood",,"c37675d2-6f8b-4773-a36e-6ed75b47aad6","2/02/2023 4:12:06 AM","3/02/2026 12:44:15 AM","6080","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Huon - Timebook",,"8b60e10c-788e-4c05-b06b-0f1a03665267","2/02/2023 4:11:37 AM","3/02/2026 12:44:15 AM","7285","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Huon - WORKS",,"e31519dc-e2cf-4b6f-a2e5-c71c68577dbf","26/01/2023 11:14:38 PM","3/02/2026 12:44:16 AM","41217","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","ARCHIVE - Restricted",,"fd536802-0aaf-4451-af5c-3e17a52ca765","17/01/2023 12:57:12 AM","3/02/2026 2:12:45 AM","24619","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Business Support",,"70e73cc2-7e18-4001-a35f-d5eaa5548e2e","13/10/2022 10:56:46 PM","3/02/2026 2:26:00 AM","2575","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Coupe Filing",,"0c399a09-5c72-412c-8205-8a778692fbc7","13/10/2022 10:56:56 PM","3/02/2026 1:17:15 AM","156396","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Documents",,"147d72f6-6e7b-4087-855b-da26f53a74e6","1/10/2022 1:30:47 PM","3/02/2026 12:44:16 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","External Sharing",,"e84d0537-9898-4ed6-9497-c4f3280d31b7","29/11/2024 12:21:54 AM","3/02/2026 12:44:16 AM","1994","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Forest Management",,"0a52887f-33f9-4b65-ac79-b40ce88c7cf7","13/10/2022 10:57:04 PM","2/02/2026 11:28:31 PM","27354","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Forest Practices",,"8a469ae7-e863-4cae-bbbc-b4f26730a04e","12/01/2023 12:22:11 AM","2/02/2026 11:28:31 PM","808","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Harvesting & Sales",,"1ecea6cc-9826-4f80-a940-35560a9219b8","13/10/2022 10:57:12 PM","2/02/2026 11:28:31 PM","12154","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","IST",,"19e1fc1c-29be-405f-bae6-ae7c691574d6","12/01/2023 12:07:17 AM","2/02/2026 11:31:46 PM","30089","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Land Management",,"8c601431-6061-4684-8321-0f2c1c6e2d30","13/10/2022 10:57:20 PM","3/02/2026 12:44:16 AM","14236","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Planning",,"ec4b3fa0-7276-41ff-82e5-8e656b2b9f54","13/10/2022 10:57:31 PM","3/02/2026 1:11:16 AM","18776","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","RESTRICTED - Harvesting & Sales",,"8accd73b-ebe2-4757-8d93-f854da6ec96f","17/02/2023 3:05:33 AM","3/02/2026 12:44:17 AM","113","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Roading",,"ba86783f-a93a-4a6d-bfe5-9318cf0323c1","13/10/2022 10:57:54 PM","3/02/2026 1:52:20 AM","6478","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Seed Store",,"2cfc35b6-acd8-4ca0-986f-e57616b2a0e9","5/02/2023 9:14:41 PM","3/02/2026 12:44:17 AM","385","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STH","Shared Evidence",,"3f8367b6-ed14-4afd-9d2f-84a6b76b2ea5","2/08/2024 5:35:46 AM","3/02/2026 12:44:17 AM","76","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/STT-Deloitte","Documents",,"7d9af82c-6b22-44ac-b300-fff51b2948d3","17/09/2022 1:48:07 PM","2/02/2026 4:12:43 PM","117","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","_catalogs/hubsite",,"4bde1a0b-c500-4387-b761-a153a32cb4aa","2/03/2023 1:46:36 AM","22/01/2026 10:11:33 PM","1","True","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Applications",,"84542f87-821d-4974-956c-97b56d6dd92e","2/03/2023 1:51:55 AM","3/02/2026 12:50:54 AM","1917","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Asbestos Registers",,"50742730-a154-4f49-8129-f0a8c1695c34","2/03/2023 1:52:08 AM","3/02/2026 12:50:54 AM","269","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Browsing - Mammals",,"0139e930-9745-41c6-a1b2-afd26845e39c","2/03/2023 1:52:30 AM","3/02/2026 12:50:54 AM","2459","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Business Development & Innovation Project Reporting",,"dd33792b-197d-476c-ae15-3c94da8d5906","2/03/2023 1:53:48 AM","3/02/2026 12:50:54 AM","5","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Business Plans",,"27f11048-477f-4d6a-adbf-905162032b8f","2/03/2023 1:54:06 AM","3/02/2026 12:50:54 AM","11","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Contracts",,"ebb4919f-6409-4b43-8d10-d87d11fd5b78","2/03/2023 1:54:46 AM","3/02/2026 12:50:54 AM","726","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Corporate Affairs",,"a275e75d-348f-4479-bba4-95fed0d6d9a7","2/03/2023 1:55:11 AM","3/02/2026 12:50:54 AM","5","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","DA Request App",,"a8578dff-c96a-4dd0-bef5-a6d517364798","22/01/2026 3:43:07 AM","3/02/2026 12:50:54 AM","9087","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Databases",,"4c22194a-3276-49c3-8b86-449cda447ba5","22/01/2026 3:25:37 AM","3/02/2026 12:50:54 AM","3","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","District - Bass",,"8aca4f98-83c8-4118-ac86-da3ca5a3b507","2/03/2023 1:55:36 AM","3/02/2026 12:50:54 AM","1698","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","District - Derwent",,"b0a2b3be-1d71-476c-8046-4eb9cb45fe2d","2/03/2023 1:55:57 AM","3/02/2026 12:50:54 AM","8","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","District - Huon",,"5a046d5a-0e8b-46e5-974a-614d7f54a03b","2/03/2023 1:56:56 AM","3/02/2026 12:50:54 AM","3461","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","District - Mersey",,"60c595db-6e1e-4463-93ea-ff57e87891bd","2/03/2023 1:57:38 AM","3/02/2026 12:50:54 AM","132","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","District - Murchison",,"3d140fb8-b680-489a-a0b6-1228476e44c6","2/03/2023 1:57:56 AM","3/02/2026 12:50:55 AM","1351","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","DISTRICT BASS",,"9cd02837-138d-4e4d-a8d0-726596aa8b73","22/01/2026 3:15:08 AM","3/02/2026 12:50:55 AM","1546","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","DISTRICT DERWENT",,"58af9b3d-9165-4c47-9d67-5ac526542165","22/01/2026 3:05:12 AM","3/02/2026 12:50:55 AM","8","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","DISTRICT HUON",,"6ed415af-d14c-46b9-bea1-1de6d4617161","22/01/2026 3:04:50 AM","3/02/2026 12:50:55 AM","3461","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","DISTRICT MERSEY",,"1892c11a-6ece-4321-8275-d9db0ea650bf","22/01/2026 4:18:12 AM","3/02/2026 12:50:55 AM","132","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","DISTRICT MURCHISON",,"a4374bf3-6659-4e62-945e-d56f71f13ca6","22/01/2026 3:43:14 AM","3/02/2026 12:50:55 AM","1353","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Document Manager",,"37d70c78-76e1-4cb3-abc3-2e9540735f33","2/03/2023 1:58:29 AM","3/02/2026 12:50:55 AM","8","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Documents",,"3542d303-f182-444d-97ac-07cb8430de93","25/02/2023 2:00:50 PM","3/02/2026 12:50:55 AM","47","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Eagles",,"c000f88e-cf02-4cbe-a3d5-8329a935d805","2/03/2023 1:58:53 AM","3/02/2026 12:50:55 AM","9652","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Emergency Meeting Points",,"e51eba00-15fd-4938-9300-d9a7014d69aa","2/03/2023 1:59:14 AM","3/02/2026 12:50:55 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","EMS",,"f03793c7-d8d7-48f5-8340-b82e5cfa7103","2/03/2023 1:59:29 AM","3/02/2026 12:50:55 AM","2400","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Field Operations",,"23bb1e45-af04-44bc-9867-7f40c921470e","2/03/2023 2:36:52 AM","3/02/2026 12:50:55 AM","2009","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Financial Services",,"da0e24e8-acba-4aba-a285-7309ea4c8acf","2/03/2023 2:37:33 AM","3/02/2026 12:50:55 AM","4109","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","Fire Management",,"ab26964b-de8f-4563-a2d4-75b01f2aaf64","2/03/2023 2:38:22 AM","3/02/2026 12:50:55 AM","32","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","FIRS",,"37b3ebf2-ffac-4a31-b05b-cb8414333b7f","2/03/2023 2:38:43 AM","3/02/2026 12:50:55 AM","1797","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/sttshare","FM Conservation Planning",,"b47a9f43-24e1-4d8d-855d-bc4cadc1d917","2/03/2023 2:39:18 AM","3/02/2026 12:50:55 AM","74","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SuccessionPathwayCommittee","Documents",,"9b641cfe-2c20-47f6-ade2-7019470baa19","22/07/2023 1:01:23 PM","2/02/2026 4:13:06 PM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/SuccessionPathwayCommittee","Meetings 2024",,"03e7d307-f6e9-46e7-ae59-50264ab33942","21/03/2024 9:47:42 PM","2/02/2026 12:13:23 PM","103","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/Team-Plantations-LOGRRollout","Documents",,"8d1a2457-001a-4b67-88f8-676aa478a83a","25/02/2025 2:01:33 PM","25/02/2025 2:01:34 PM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teamassetmanagementsystem","Documents",,"a17ee757-a0ce-4870-a6cb-72c5d5980bc5","5/03/2022 2:29:15 PM","2/02/2026 4:15:23 PM","4","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teamassetmanagementsystem","Teams Wiki Data",,"e2a5147e-63a7-4b21-8ed8-e29747a21675","5/05/2022 1:45:46 AM","11/02/2025 5:36:03 AM","2","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","_catalogs/hubsite",,"5ab90e5f-bf2e-46b8-ad37-3817c0b66cd1","8/06/2021 5:45:29 AM","29/01/2026 2:11:59 AM","1","True","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Admin",,"9ac4609c-c7bd-4b97-a192-83d33897161c","26/05/2022 3:30:12 AM","3/02/2026 2:11:07 AM","31","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Archive",,"0f00e7fd-d935-46a5-90d2-2b27047e5e67","4/11/2021 11:36:08 PM","3/02/2026 2:11:07 AM","886","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Archive - STT Legal",,"e92cf335-3d3d-4448-b8c1-19ccb4fee21f","6/03/2023 10:55:32 PM","3/02/2026 2:11:07 AM","93","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Biochar",,"0d2fbb24-cdac-48f1-9179-b21b02d121d7","5/07/2024 3:50:14 AM","3/02/2026 2:11:07 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Business Continuity",,"2c68a12c-4489-4a6a-8397-c5a528c0fe30","2/07/2021 1:01:26 AM","3/02/2026 2:11:07 AM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Climate",,"bfd11b2f-12a3-4022-891f-6bc9ec20db74","6/12/2023 3:50:41 AM","3/02/2026 2:11:07 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Climate Change",,"cd6558b4-0b0e-4f3a-a34c-65cabf7c000f","1/06/2022 1:58:01 AM","3/02/2026 2:11:07 AM","10","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Compliance",,"ab0f779b-22fe-4212-b6ae-a186b2261ec0","2/07/2021 12:58:00 AM","3/02/2026 2:11:07 AM","12","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Contract Management",,"339c5844-b1b6-4055-b943-32d1a53ee1bc","2/07/2021 12:58:14 AM","3/02/2026 2:11:07 AM","122","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Delegations + Authorisation Matrix",,"49f5e321-b6ce-4769-ab5a-d598cf23a9d1","2/07/2021 1:02:18 AM","3/02/2026 2:11:07 AM","10","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Deloitte",,"ddcb2017-4666-49c5-9997-a14fc57ccce2","31/05/2022 5:54:26 AM","3/02/2026 2:11:07 AM","19","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Documents",,"5cf6633d-774e-4e2f-bc6e-ba24d648f94f","6/02/2021 2:45:02 PM","3/02/2026 2:11:07 AM","2","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Executed Agreements",,"5e07576f-1d69-47ed-b2cb-77337280d87c","5/10/2021 3:33:10 AM","3/02/2026 2:11:07 AM","48","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Export Contract Register",,"8a11c186-2fda-4739-bfd4-2977a9e3414d","21/11/2022 3:28:07 AM","3/02/2026 2:11:07 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","ExternalReports",,"a90c98b6-71db-4be4-9db6-9181093f5b74","21/11/2022 3:42:43 AM","3/02/2026 2:11:08 AM","1","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Insurance",,"aa10e897-5afb-4ec7-8b08-9fff2df77b93","4/10/2021 5:05:20 AM","3/02/2026 2:11:08 AM","846","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Internal Audit",,"4f4ce2c9-f33e-419b-b660-2852d23272ca","3/02/2022 1:49:27 AM","3/02/2026 2:11:08 AM","198","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Internal Audit Tender 2023",,"46f49d7b-e857-43ca-98a7-8c51468f071b","27/04/2023 12:59:40 AM","3/02/2026 2:11:08 AM","35","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Minister",,"fa3eb30b-ab3f-400e-98ad-18ed92eaaec1","3/12/2021 5:41:06 AM","3/02/2026 2:11:08 AM","4","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Monthly Operational",,"721b41ee-2983-47e6-9dc7-54087ee81236","11/11/2024 12:08:50 AM","3/02/2026 2:11:08 AM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Natural Capital",,"ab6f5a83-b2f8-4583-bca3-2a6a7abec4d2","4/11/2021 11:48:40 PM","3/02/2026 2:11:08 AM","2","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Policy Drafts",,"8bd69570-0e44-4896-ae9b-91179c1eab9b","31/05/2022 5:58:46 AM","3/02/2026 2:11:08 AM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Projects",,"fd447e9f-b169-46d8-9c0c-aa18c7923f28","21/11/2022 3:33:28 AM","3/02/2026 2:11:08 AM","19","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Risk",,"6f01abdd-3c8f-4055-b508-cc4289eafde5","4/11/2021 11:49:46 PM","3/02/2026 2:11:08 AM","168","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Standard STT Library Template",,"eb725e43-63a1-4866-a8d4-ce3a6922dc33","11/11/2024 12:01:13 AM","3/02/2026 2:11:08 AM","0","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Strategic Initiatives",,"52589ddb-0f0b-42b4-a9d9-a55252679a7d","2/07/2021 12:57:02 AM","3/02/2026 2:11:08 AM","6","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Strategy",,"94528db7-6497-4117-a4d3-8383c1473521","1/06/2022 3:27:16 AM","3/02/2026 1:53:15 AM","21374","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","TasPorts",,"3e1e1253-bf27-4beb-93b9-83853e02a3fb","5/11/2021 4:58:00 AM","3/02/2026 2:11:08 AM","13","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teambds","Tenders",,"7ec41869-71e8-40d5-a447-82b145a95e4d","7/10/2021 4:08:33 AM","3/02/2026 2:11:08 AM","197","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teamboard","Admin",,"acc50d51-7c06-47a1-a89b-37ee1ae9178e","22/11/2022 11:57:33 PM","2/02/2026 2:13:46 PM","662","False","101"
"https://sustainabletimbertasmania.sharepoint.com/teams/teamboard","Archive",,"c5c0edf5-69d4-47d4-b1d3-0f8f4803fd46","5/10/2021 2:36:27 AM","27/01/2026 3:12:09 AM","17154","False","101"
